"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"HG00341","-0.2088326746846576","0.0","-0.2524022772649914","4.12856346621993","1.5371124166903272","-1.1715867473976687","0.607839870150201","0.5238765180110931","-1.0368504524958553"
"HG00342","-0.05809907319506635","0.0","0.12366340927837882","2.2548672812481527","0.6688139974646674","-6.274334472371265","1.2577458758023567","0.25643783062696457","-2.0271713361144066"
"HG00343","-0.07570639428033132","0.0","0.2593540591042256","-0.040437016054056585","1.482791509823926","-4.060732274811016","1.3460058054079127","-0.49859386682510376","-1.3080423537394381"
"HG00344","-0.3170880982146471","0.0","-0.7098884504030138","0.9250258564716205","1.4189013372905492","-4.89891325859935","1.3042542003386188","-0.35110843926668167","-1.4903264448003029"
"HG00345","0.06071982626953343","0.0","-0.6758320819208166","6.011744630624889","1.5895377860784379","-0.7444330847356468","0.7949917840742273","-0.043465979397296906","-1.459628015938506"
"HG00346","-0.053986087074449074","0.0","0.037009656422014814","-0.11085698931128718","1.2860923391540382","-5.2483610369381495","0.9376140911699622","0.19645359367132187","-1.3659136611968279"
"HG00349","-0.5266931498459826","0.0","0.22501395735889673","6.000484307427541","0.9632348987128125","-2.289118603541283","1.0806053015112411","-0.8828491047024727","-0.7622921693327953"
"HG00350","-0.4735492824307954","0.0","-0.015278605744242668","-0.6087453804211691","1.8740997345016979","-1.5549281166895526","1.2282389793981565","-0.24689547717571259","-1.8437767156938207"
"HG00351","-0.9429362796979888","0.0","-0.2464952589944005","-0.46662542040576227","1.8711868523652129","-1.8095800679002423","1.8707676937265205","-0.4730225966341095","-1.2002565077709733"
"HG00353","-1.0055760031700345","0.0","0.13273167998704594","0.6231316146731842","1.1273494490047824","-3.744958721246803","1.122289610473672","-0.4419841319322586","-0.5839389318207395"
"HG00355","0.8619598345798636","0.0","-0.1710537372273393","1.1026714105100837","2.3938412807787017","-3.4461586782708764","0.6011665025434922","-0.5993856117129326","-2.5254782752672327"
"HG00356","0.3770879532628868","0.0","0.0899496003985405","2.8004260066954885","1.360792946811216","-1.7542230784893036","1.6858449090941576","-0.09987427294254303","-1.3933941851209966"
"HG00357","-0.35356097621451","0.0","0.48548211425804766","3.0013074053276796","1.1930132668853695","-1.8438239753886592","1.454127388074994","-0.009216859936714172","-2.256722629070282"
"HG00358","-0.9871717931599733","0.0","0.4576300033077132","3.5027939303254243","-0.1403178994499399","-2.53654057517997","0.9157873134245165","-0.73300351947546","-1.5950776636200317"
"HG00359","-0.28096509231136935","0.0","0.1840233264993003","2.4695935946074314","1.3378404356596576","-2.1067053437582217","0.4382944982571644","-0.2833739811612759","-2.5300487956556026"
"HG00360","-0.4921213909568678","0.0","-0.3232863312587142","3.459813682944514","1.9212330223176082","0.9298936873674393","1.4130270985187963","-0.11129312962293625","-0.9468742662647855"
"HG00361","-1.2637194903337274","0.0","0.03960246779024601","1.8973207545132027","0.531650105379299","0.7910421784908976","0.6264122145876172","-0.20010985434055328","-1.588366604046314"
"HG00362","-0.04154319095000858","0.0","-0.20648234900363605","0.9615039464988513","-0.5185979204556013","-3.126351454324322","1.0378603915305575","-0.11249209940433502","-1.8620313690335024"
"HG00364","-0.3667986058448349","0.0","0.3420535647564975","2.067275306515512","2.0183288924790563","-3.486505172913894","0.5374923105118796","-0.08434312790632248","-1.3872811630717479"
"HG00365","-0.7290483817752289","0.0","-0.7481521010977303","1.2322372323978925","0.2747277775119983","-1.2890796977444552","1.1229590906732483","-0.9231904776825104","-0.05655646324157715"
"HG00366","-1.177618462959252","0.0","-0.40412513684714213","3.524790400522761","0.6785146488756482","-3.5470275699335616","0.702625888028706","-0.5558400899171829","0.04605652068858035"
"HG00367","-0.292949693836448","0.0","0.39103018563764635","2.1373981984797865","0.8062182116127588","0.629250386642525","1.2600868139852537","0.269454650580883","-0.68512412160635"
"HG00368","-0.529714990459496","0.0","-0.2216477500842302","1.3742206451715901","1.6414111504843731","-2.0966667092288844","0.857578206807375","-0.7446098253130913","-1.1170386224985123"
"HG00369","-0.5720655781258088","0.0","-0.027927734656259418","3.571459193364717","-0.619825765719213","-3.9457653423014563","0.6126100921464968","-0.3275718316435814","-1.0154817791262758"
"HG00371","0.25186730481577513","0.0","0.6123430231964448","0.10789666732307523","1.792006449677217","-2.2412889234838076","1.3202462032350013","-0.7425873801112175","-2.4276915256050415"
"HG00372","-0.9067997996240678","0.0","-0.33438908215612173","0.5878475081190118","0.35002918300344277","-4.4895739895582665","0.4820505871903151","-0.4774583295948105","-1.4176920056343079"
"HG00373","-0.06230537750693799","0.0","-0.21468685381114483","1.035600803035777","-0.03974985794377517","1.4293532043811865","1.5689772098121466","-0.5589282885193825","-1.022733225065167"
"HG00375","-0.6755477736541451","0.0","-0.13784824780304916","1.145442936613108","2.384838493181121","2.3870303931616945","0.37941811165364925","-0.3614733889698982","-2.32647915808775"
"HG00376","-0.5615654835690123","0.0","-0.8268734540324658","-0.19943514734040946","0.3902065251465956","-1.6823244243860245","1.4002499882917618","0.576427198946476","-1.8302739560604095"
"HG00377","-0.4422233746312898","0.0","0.3135606357409415","0.09731728563201614","1.1219124061517682","-0.6591832623525988","0.7189878004210186","-0.035493433475494385","-1.438271407288994"
"HG00378","0.5929705932618461","0.0","-0.9156754490431922","-1.550675748498179","0.34266123327790865","-0.24274818086996675","0.9835116731701419","-0.2850731685757637","0.4348105956669315"
"HG00379","-0.8026026823606074","0.0","0.22855533041911258","1.6152330331678968","1.6020553913296176","2.3347342759370804","2.166776692640269","-0.521564335351286","-1.5405540177671355"
"HG00380","-0.6225926916364415","0.0","5.76704740524292E-4","3.9254584287918988","0.9262462951583075","0.1677372041158378","0.8727004543761723","-0.8500948138535023","-0.9483316463956726"
"HG00381","-1.139616770967507","0.0","0.11383366771042347","0.7925197792646941","-0.3978675972304586","-0.16275420723832212","0.7269390027067857","-0.43145446479320526","-1.817521046847105"
"HG00382","-0.1659445902197092","0.0","-0.04108423087745905","2.355099943699315","1.3504039526722522","-2.550119441060815","0.9370584906282602","0.26994235068559647","-0.7181362842711678"
"HG00383","0.051466323304616424","0.0","0.1409094293776434","1.4421166597821866","1.045540903954759","0.23388210232951678","1.3135700006096158","-0.06372974067926407","-1.4224840162642067"
"HG00384","-0.8958439998919161","0.0","-0.11633789992447419","2.809890751472267","0.8200941849952983","-1.6079810353403445","0.7724773873342201","-0.5943445339798927","-1.5074312222059234"
"HG00403","0.04787651835698625","0.0","0.13746275969606359","2.542362017513369","0.15391996567740307","-0.289451572301914","1.0006270936864894","0.0873415619134903","-2.874806854648341"
"HG00404","0.32907900672413604","0.0","0.026829101814655587","1.89628691051621","-0.500989435039287","-0.8385857351822779","0.6856442057396634","-0.32650284154806286","-0.6140902617626125"
"HG00405","0.17213094163560072","0.0","0.1338051871425705","2.741743085338385","-0.17823448203159842","-1.9086361807130743","0.883447512787825","0.14613455533981323","-1.3268838172079995"
"HG00406","-0.2359753883349356","0.0","0.11712502098271216","1.001105534065573","0.4366116846953645","1.1144997849478386","1.291591393208364","-0.2104119211435318","-1.1381711397043546"
"HG00407","-0.31739135250509776","0.0","-0.25483028720191214","0.1239927527931286","-0.45112828667200233","-2.353127285343362","0.5208613850263646","0.5779957510530949","-2.226964373374358"
"HG00408","-0.8939353800352023","0.0","0.005678943978637108","0.7103589905891567","-0.15353605077405064","-1.59074033156503","0.11349449276167434","0.14154045656323433","-1.8535516371121048"
"HG00418","-0.36524570161002856","0.0","0.28538839034808916","1.6559071979427245","-0.7046162314509843","-3.9849756315379636","0.6685789695839048","-0.1471632953034714","-1.9517150335450424"
"HG00419","0.2914438272892852","0.0","-0.01570166024612263","3.484594205583562","-1.3163414591628566","-2.7969191813317593","0.8940126866073115","0.4293702452414436","-0.880711955978768"
"HG00420","0.2651879955393497","0.0","0.3204010665831447","3.470745371763769","-0.050316069023413235","-3.055473523287219","0.7010246605132124","0.031802173536561895","-1.4830456891359063"
"HG00421","0.007448523493664538","0.0","-0.07759784928748559","2.8433183360102703","1.0147928576249683","-4.950206313893432","1.1965066616685363","-0.34921298921108246","-1.656626202249754"
"HG00422","-0.5772016020673192","0.0","-0.35850331849360373","0.3437897485564463","0.6665780244041244","-0.4866202991688624","1.0975008960813284","0.7857025265693665","-1.4817480999045074"
"HG00423","-0.27536579161457553","0.0","-0.02355072864702379","1.4078330519623705","0.5311098577791888","-3.036987267623772","0.9956295028387103","0.41930006444454193","-1.9706441299931612"
"HG00427","-0.0020991503984149062","0.0","-0.04795270176146005","1.6635197510840953","0.18634377827398296","-4.123730589999468","0.1236609767875052","-0.20122534513939172","-2.3327407466167642"
"HG00428","-0.49693666683177184","0.0","0.03833747080352623","1.8106361009995453","0.6930272267307274","-2.3683974217856303","0.7526074903362314","-0.10677887499332428","-0.9802371917976416"
"HG00429","-0.22385331707339162","0.0","0.11323121589157381","2.8085711148160044","0.2965226613033458","-3.353905400581425","0.5697826103205443","-0.05368318797991378","-2.2749492325056053"
"HG00436","-0.26370586514396877","0.0","-0.1216460345312953","2.247124870227708","-0.08628327379820178","0.21520782459992915","0.8022903879900696","-0.2506016939878464","-0.8546295070627821"
"HG00437","-0.5427752731317312","0.0","-0.048099972656928","1.6026124740601517","-0.11894628689169906","-0.7641722404514439","0.9733231907448499","0.26587188243865967","-2.3127599267609185"
"HG00438","-0.8934565645570558","0.0","0.03891331335762516","1.3403023926366586","0.314138856357161","-0.41794126681634225","0.9232824909850024","-0.554958568609436","-1.25934604935901"
"HG00442","-0.7455367664643617","0.0","0.10217502100567799","1.533662317393464","-0.015949127485555437","-3.0023708539665677","0.8971730041666888","-0.541831485927105","-1.478616769774817"
"HG00443","-0.3289588649356361","0.0","-0.0025128868728643283","0.3745461131402408","-0.026633994201262112","-2.3833585273241624","0.8017432798005757","-0.5395569428801537","-2.521592604898615"
"HG00444","-0.28281794690127526","0.0","-0.15342461074396851","0.17807313994853757","0.3000697713444396","-2.753686947078677","1.0968251870654058","-0.4101485013961792","-1.9738519292732235"
"HG00445","-0.40597046772882805","0.0","0.03393920627422631","1.4414369357255055","-0.18471697620512373","-3.513977947382955","0.34611017927818466","0.39605768769979477","-1.3318876381235896"
"HG00446","-0.15449418446996077","0.0","0.29414618382725166","3.099037535437674","-0.008218993969364874","-4.720576132880524","1.205645294423448","-0.2040494754910469","-1.7256859368062578"
"HG00447","0.05666381499457884","0.0","0.07794430019566789","2.1722923579945927","0.3641381225801297","-5.6111987363838125","0.3733734988782089","0.19251252710819244","-1.2384009274101118"
"HG00448","-0.20830949036613333","0.0","0.17936244518750755","1.5443649016087875","-0.2728414939155357","-3.2280409710510867","0.3758110867929645","0.5843115374445915","-2.023003853217233"
"HG00449","0.34788021521809753","0.0","-0.35661378938675625","1.6447281277360162","0.5210426603069784","-3.092094592517242","1.0146052922937088","0.08448152989149094","-1.157607968627417"
"HG00450","-0.4340513616481516","0.0","-0.00950985246709024","1.1028456679850933","0.4469265027010181","-3.9693131778622046","0.5591670879803132","0.23394975811243057","-1.3030098378221737"
"HG00451","0.3222260167525448","0.0","-0.1746668216364924","1.3461461333499756","-0.5874779957827165","-1.2224039787397487","1.2235612131480593","-0.14874199936457444","-0.8912161254957027"
"HG00452","0.502584100000135","0.0","0.3048349530017731","1.8991211189422756","-1.3769767648599434","-2.8003623555996455","1.316204693110194","0.22901032865047455","-2.053242494330334"
"HG00453","0.853474025600832","0.0","-0.06339683895930648","0.8892884143861011","-1.0793298032442173","-2.421664200432133","1.6287590099746012","0.4308178499341011","-1.948008948173083"
"HG00457","-0.3466684904423687","0.0","0.17002857199986465","1.1819192576804198","-1.0886286587176528","-1.5298911338613834","0.2309451192850247","-0.06685564666986465","-1.6164686441261438"
"HG00458","-0.7116695702908089","0.0","-0.03225598179778899","0.8796501060278388","-0.9739968235848835","-0.4321941546659218","1.3788534963678103","-0.48901432824641233","-1.2694732565287268"
"HG00459","-0.5272557872309989","0.0","0.0027345418639015406","1.449258023094444","-1.477122443896178","-0.42925499443663284","1.171156199176039","-0.453337199985981","-0.6974559557202156"
"HG00463","-0.5494640772197954","0.0","-0.2780817791353911","1.61392176879599","0.09127643298302246","-1.5122304094256833","0.6096707778488053","-0.1764411718613701","-2.1436945905079483"
"HG00464","-0.2985154605155529","0.0","0.32552582140669983","1.5156512407120317","0.7783756841650415","-1.2006254693842493","0.9734049016042263","-0.5480999574065208","-1.075773328615469"
"HG00465","-0.5213724684762298","0.0","0.18384282175611588","1.1649415991269052","0.8384278939945489","0.2196750041039195","0.14489129376306664","-0.5108114629983902","-1.4966567680639855"
"HG00472","0.17195641604297407","0.0","-0.5812476708870236","2.6582993227275438","0.06226029951118406","-1.2543616518960334","0.13197187051991932","0.2725132331252098","-1.8413322264095768"
"HG00473","-0.044885794712342886","0.0","-0.1722838006389793","1.3218200451592566","0.3252911543599737","-2.238830610847799","1.5311124014551751","-0.3829599544405937","-1.9005134126127814"
"HG00474","-0.13011786649403234","0.0","-0.6984241112950258","2.4044442833110224","-0.06760353790270202","-1.0216475576162338","0.6961879831505939","0.2140500694513321","-1.4113268056535162"
